P8D_XCHECK,325,10203040,0135,8,1,6,0134,0000000000000002,0,1,0
P8D_XCHECK,326,10203040,0136,8,6,7,0134,0000000000000004,1,1,0
P8D_XCHECK,327,10203040,0137,8,3,8,0134,0000000000000008,2,0,0
P8D_XCHECK,328,10203040,0138,8,1,1,0138,0000000000000001,3,1,0
P8D_XCHECK,329,10203040,0139,8,6,2,0138,0000000000000002,4,1,0
P8D_XCHECK,330,10203040,013a,8,3,3,0138,0000000000000004,5,0,0
P8D_XCHECK,331,10203040,013b,8,0,4,0138,0000000000000008,6,1,0
P8D_XCHECK,332,10203040,013c,8,5,5,013c,0000000000000001,7,1,0
P8D_XCHECK,333,10203040,013d,8,2,6,013c,0000000000000002,8,0,0
P8D_XCHECK,334,10203040,013e,8,7,7,013c,0000000000000004,9,1,0
P8D_XCHECK,335,10203040,013f,8,4,8,013c,0000000000000008,10,1,0
P8D_XCHECK,336,10203040,0140,8,2,1,0140,0000000000000001,11,0,0
P8D_XCHECK,337,10203040,0141,8,7,2,0140,0000000000000002,12,1,0
P8D_XCHECK,338,10203040,0142,8,4,3,0140,0000000000000004,13,1,0
P8D_XCHECK,339,10203040,0143,8,1,4,0140,0000000000000008,14,0,0
P8D_XCHECK,340,10203040,0144,8,6,5,0144,0000000000000001,15,1,4
P8D_XCHECK,341,10203040,0145,8,3,6,0144,0000000000000002,16,1,0
P8D_XCHECK,342,10203040,0146,8,0,7,0144,0000000000000004,17,0,0
P8D_XCHECK,343,10203040,0147,8,5,8,0144,0000000000000008,18,1,0
P8D_XCHECK,344,10203040,0148,8,3,1,0148,0000000000000001,19,1,0
P8D_XCHECK,345,10203040,0149,8,0,2,0148,0000000000000002,20,0,0
P8D_XCHECK,346,10203040,014a,8,5,3,0148,0000000000000004,21,1,0
P8D_XCHECK,347,10203040,014b,8,2,4,0148,0000000000000008,22,1,0
P8D_XCHECK,348,10203040,014c,8,7,5,014c,0000000000000001,23,0,0
P8D_XCHECK,349,10203040,014d,8,4,6,014c,0000000000000002,24,1,0
P8D_XCHECK,350,10203040,014e,8,1,7,014c,0000000000000004,25,1,0
P8D_XCHECK,351,10203040,014f,8,6,8,014c,0000000000000008,26,0,0
P8D_XCHECK,352,10203040,0150,8,4,1,0150,0000000000000001,27,1,0
P8D_XCHECK,353,10203040,0151,8,1,2,0150,0000000000000002,28,1,0
P8D_XCHECK,354,10203040,0152,8,6,3,0150,0000000000000004,29,0,0
P8D_XCHECK,355,10203040,0153,8,3,4,0150,0000000000000008,30,1,0
P8D_XCHECK,356,10203040,0154,8,0,5,0154,0000000000000001,31,1,0
P8D_XCHECK,357,10203040,0155,8,5,6,0154,0000000000000002,32,0,4
P8D_XCHECK,358,10203040,0156,8,2,7,0154,0000000000000004,33,1,0
P8D_XCHECK,359,10203040,0157,8,7,8,0154,0000000000000008,34,1,0
P8D_XCHECK,360,10203040,0158,8,5,1,0158,0000000000000001,35,0,0
P8D_XCHECK,361,10203040,0159,8,2,2,0158,0000000000000002,36,1,0
P8D_XCHECK,362,10203040,015a,8,7,3,0158,0000000000000004,37,1,0
P8D_XCHECK,363,10203040,015b,8,4,4,0158,0000000000000008,38,0,0
P8D_XCHECK,364,10203040,015c,8,1,5,015c,0000000000000001,39,1,0
P8D_XCHECK,365,10203040,015d,8,6,6,015c,0000000000000002,40,1,0
P8D_XCHECK,366,10203040,015e,8,3,7,015c,0000000000000004,41,0,0
P8D_XCHECK,367,10203040,015f,8,0,8,015c,0000000000000008,42,1,0
P8D_XCHECK,368,10203040,0160,8,6,1,0160,0000000000000001,43,1,0
P8D_XCHECK,369,10203040,0161,8,3,2,0160,0000000000000002,44,0,0
P8D_XCHECK,370,10203040,0162,8,0,3,0160,0000000000000004,45,1,0
P8D_XCHECK,371,10203040,0163,8,5,4,0160,0000000000000008,46,1,0
P8D_XCHECK,372,10203040,0164,8,2,5,0164,0000000000000001,47,0,0
P8D_XCHECK,373,10203040,0165,8,7,6,0164,0000000000000002,48,1,0
P8D_XCHECK,374,10203040,0166,8,4,7,0164,0000000000000004,49,1,4
P8D_XCHECK,375,10203040,0167,8,1,8,0164,0000000000000008,50,0,0
P8D_XCHECK,376,10203040,0168,8,7,1,0168,0000000000000001,51,1,0
P8D_XCHECK,377,10203040,0169,8,4,2,0168,0000000000000002,52,1,0
P8D_XCHECK,378,10203040,016a,8,1,3,0168,0000000000000004,53,0,0
P8D_XCHECK,379,10203040,016b,8,6,4,0168,0000000000000008,54,1,0
P8D_XCHECK,380,10203040,016c,8,3,5,016c,0000000000000001,55,1,0
P8D_XCHECK,381,10203040,016d,8,0,6,016c,0000000000000002,56,0,0
P8D_XCHECK,382,10203040,016e,8,5,7,016c,0000000000000004,57,1,0
P8D_XCHECK,383,10203040,016f,8,2,8,016c,0000000000000008,58,1,0
P8D_XCHECK,384,10203040,0170,8,0,1,0170,0000000000000001,59,0,0
P8D_XCHECK,385,10203040,0171,8,5,2,0170,0000000000000002,60,1,0
P8D_XCHECK,386,10203040,0172,8,2,3,0170,0000000000000004,61,1,0
P8D_XCHECK,387,10203040,0173,8,7,4,0170,0000000000000008,62,0,0
P8D_XCHECK,388,10203040,0174,8,4,5,0174,0000000000000001,63,1,0
P8D_XCHECK,389,10203040,0175,8,1,6,0174,0000000000000002,64,1,0
P8D_XCHECK,390,10203040,0176,8,6,7,0174,0000000000000004,0,0,0
P8D_XCHECK,391,10203040,0177,8,3,8,0174,0000000000000008,1,1,4
P8D_XCHECK,392,10203040,0178,8,1,1,0178,0000000000000001,2,1,0
P8D_XCHECK,393,10203040,0179,8,6,2,0178,0000000000000002,3,0,0
P8D_XCHECK,394,10203040,017a,8,3,3,0178,0000000000000004,4,1,0
P8D_XCHECK,395,10203040,017b,8,0,4,0178,0000000000000008,5,1,0
P8D_XCHECK,396,10203040,017c,8,5,5,017c,0000000000000001,6,0,0
P8D_XCHECK,397,10203040,017d,8,2,6,017c,0000000000000002,7,1,0
P8D_XCHECK,398,10203040,017e,8,7,7,017c,0000000000000004,8,1,0
P8D_XCHECK,399,10203040,017f,8,4,8,017c,0000000000000008,9,0,0
P8D_XCHECK,400,10203040,0180,8,2,1,0180,0000000000000001,10,1,0
P8D_XCHECK,401,10203040,0181,8,7,2,0180,0000000000000002,11,1,0
P8D_XCHECK,402,10203040,0182,8,4,3,0180,0000000000000004,12,0,0
P8D_XCHECK,403,10203040,0183,8,1,4,0180,0000000000000008,13,1,0
P8D_XCHECK,404,10203040,0184,8,6,5,0184,0000000000000001,14,1,0
P8D_XCHECK,405,10203040,0185,8,3,6,0184,0000000000000002,15,0,0
P8D_XCHECK,406,10203040,0186,8,0,7,0184,0000000000000004,16,1,0
P8D_XCHECK,407,10203040,0187,8,5,8,0184,0000000000000008,17,1,0
P8D_XCHECK,408,10203040,0188,8,3,1,0188,0000000000000001,18,0,4
P8D_XCHECK,409,10203040,0189,8,0,2,0188,0000000000000002,19,1,0
P8D_XCHECK,410,10203040,018a,8,5,3,0188,0000000000000004,20,1,0
P8D_XCHECK,411,10203040,018b,8,2,4,0188,0000000000000008,21,0,0
P8D_XCHECK,412,10203040,018c,8,7,5,018c,0000000000000001,22,1,0
P8D_XCHECK,413,10203040,018d,8,4,6,018c,0000000000000002,23,1,0
P8D_XCHECK,414,10203040,018e,8,1,7,018c,0000000000000004,24,0,0
P8D_XCHECK,415,10203040,018f,8,6,8,018c,0000000000000008,25,1,0
P8D_XCHECK,416,10203040,0190,8,4,1,0190,0000000000000001,26,1,0
P8D_XCHECK,417,10203040,0191,8,1,2,0190,0000000000000002,27,0,0
P8D_XCHECK,418,10203040,0192,8,6,3,0190,0000000000000004,28,1,0
P8D_XCHECK,419,10203040,0193,8,3,4,0190,0000000000000008,29,1,0
P8D_XCHECK,420,10203040,0194,8,0,5,0194,0000000000000001,30,0,0
P8D_XCHECK,421,10203040,0195,8,5,6,0194,0000000000000002,31,1,0
P8D_XCHECK,422,10203040,0196,8,2,7,0194,0000000000000004,32,1,0
P8D_XCHECK,423,10203040,0197,8,7,8,0194,0000000000000008,33,0,0
P8D_XCHECK,424,10203040,0198,8,5,1,0198,0000000000000001,34,1,0
P8D_XCHECK,425,10203040,0199,8,2,2,0198,0000000000000002,35,1,4
P8D_XCHECK,426,10203040,019a,8,7,3,0198,0000000000000004,36,0,0
P8D_XCHECK,427,10203040,019b,8,4,4,0198,0000000000000008,37,1,0
P8D_XCHECK,428,10203040,019c,8,1,5,019c,0000000000000001,38,1,0
P8D_XCHECK,429,10203040,019d,8,6,6,019c,0000000000000002,39,0,0
P8D_XCHECK,430,10203040,019e,8,3,7,019c,0000000000000004,40,1,0
P8D_XCHECK,431,10203040,019f,8,0,8,019c,0000000000000008,41,1,0
P8D_XCHECK,432,10203040,01a0,8,6,1,01a0,0000000000000001,42,0,0
P8D_XCHECK,433,10203040,01a1,8,3,2,01a0,0000000000000002,43,1,0
P8D_XCHECK,434,10203040,01a2,8,0,3,01a0,0000000000000004,44,1,0
P8D_XCHECK,435,10203040,01a3,8,5,4,01a0,0000000000000008,45,0,0
P8D_XCHECK,436,10203040,01a4,8,2,5,01a4,0000000000000001,46,1,0
P8D_XCHECK,437,10203040,01a5,8,7,6,01a4,0000000000000002,47,1,0
P8D_XCHECK,438,10203040,01a6,8,4,7,01a4,0000000000000004,48,0,0
P8D_XCHECK,439,10203040,01a7,8,1,8,01a4,0000000000000008,49,1,0
P8D_XCHECK,440,10203040,01a8,8,7,1,01a8,0000000000000001,50,1,0
P8D_XCHECK,441,10203040,01a9,8,4,2,01a8,0000000000000002,51,0,0
P8D_XCHECK,442,10203040,01aa,8,1,3,01a8,0000000000000004,52,1,4
P8D_XCHECK,443,10203040,01ab,8,6,4,01a8,0000000000000008,53,1,0
P8D_XCHECK,444,10203040,01ac,8,3,5,01ac,0000000000000001,54,0,0
P8D_XCHECK,445,10203040,01ad,8,0,6,01ac,0000000000000002,55,1,0
P8D_XCHECK,446,10203040,01ae,8,5,7,01ac,0000000000000004,56,1,0
P8D_XCHECK,447,10203040,01af,8,2,8,01ac,0000000000000008,57,0,0
P8D_XCHECK,448,10203040,01b0,8,0,1,01b0,0000000000000001,58,1,0
P8D_XCHECK,449,10203040,01b1,8,5,2,01b0,0000000000000002,59,1,0
P8D_XCHECK,450,10203040,01b2,8,2,3,01b0,0000000000000004,60,0,0
P8D_XCHECK,451,10203040,01b3,8,7,4,01b0,0000000000000008,61,1,0
P8D_XCHECK,452,10203040,01b4,8,4,5,01b4,0000000000000001,62,1,0
P8D_XCHECK,453,10203040,01b5,8,1,6,01b4,0000000000000002,63,0,0
P8D_XCHECK,454,10203040,01b6,8,6,7,01b4,0000000000000004,64,1,0
P8D_XCHECK,455,10203040,01b7,8,3,8,01b4,0000000000000008,0,1,0
P8D_XCHECK,456,10203040,01b8,8,1,1,01b8,0000000000000001,1,0,0
P8D_XCHECK,457,10203040,01b9,8,6,2,01b8,0000000000000002,2,1,0
P8D_XCHECK,458,10203040,01ba,8,3,3,01b8,0000000000000004,3,1,0
P8D_XCHECK,459,10203040,01bb,8,0,4,01b8,0000000000000008,4,0,4
P8D_XCHECK,460,10203040,01bc,8,5,5,01bc,0000000000000001,5,1,0
P8D_XCHECK,461,10203040,01bd,8,2,6,01bc,0000000000000002,6,1,0
P8D_XCHECK,462,10203040,01be,8,7,7,01bc,0000000000000004,7,0,0
P8D_XCHECK,463,10203040,01bf,8,4,8,01bc,0000000000000008,8,1,0
P8D_XCHECK,464,10203040,01c0,8,2,1,01c0,0000000000000001,9,1,0
P8D_XCHECK,465,10203040,01c1,8,7,2,01c0,0000000000000002,10,0,0
P8D_XCHECK,466,10203040,01c2,8,4,3,01c0,0000000000000004,11,1,0
P8D_XCHECK,467,10203040,01c3,8,1,4,01c0,0000000000000008,12,1,0
P8D_XCHECK,468,10203040,01c4,8,6,5,01c4,0000000000000001,13,0,0
P8D_XCHECK,469,10203040,01c5,8,3,6,01c4,0000000000000002,14,1,0
P8D_XCHECK,470,10203040,01c6,8,0,7,01c4,0000000000000004,15,1,0
P8D_XCHECK,471,10203040,01c7,8,5,8,01c4,0000000000000008,16,0,0
P8D_XCHECK,472,10203040,01c8,8,3,1,01c8,0000000000000001,17,1,0
P8D_XCHECK,473,10203040,01c9,8,0,2,01c8,0000000000000002,18,1,0
P8D_XCHECK,474,10203040,01ca,8,5,3,01c8,0000000000000004,19,0,0
P8D_XCHECK,475,10203040,01cb,8,2,4,01c8,0000000000000008,20,1,0
P8D_XCHECK,476,10203040,01cc,8,7,5,01cc,0000000000000001,21,1,4
P8D_XCHECK,477,10203040,01cd,8,4,6,01cc,0000000000000002,22,0,0
P8D_XCHECK,478,10203040,01ce,8,1,7,01cc,0000000000000004,23,1,0
P8D_XCHECK,479,10203040,01cf,8,6,8,01cc,0000000000000008,24,1,0
P8D_XCHECK,480,10203040,01d0,8,4,1,01d0,0000000000000001,25,0,0
P8D_XCHECK,481,10203040,01d1,8,1,2,01d0,0000000000000002,26,1,0
P8D_XCHECK,482,10203040,01d2,8,6,3,01d0,0000000000000004,27,1,0
P8D_XCHECK,483,10203040,01d3,8,3,4,01d0,0000000000000008,28,0,0
P8D_XCHECK,484,10203040,01d4,8,0,5,01d4,0000000000000001,29,1,0
P8D_XCHECK,485,10203040,01d5,8,5,6,01d4,0000000000000002,30,1,0
P8D_XCHECK,486,10203040,01d6,8,2,7,01d4,0000000000000004,31,0,0
P8D_XCHECK,487,10203040,01d7,8,7,8,01d4,0000000000000008,32,1,0
P8D_XCHECK,488,10203040,01d8,8,5,1,01d8,0000000000000001,33,1,0
P8D_XCHECK,489,10203040,01d9,8,2,2,01d8,0000000000000002,34,0,0
P8D_XCHECK,490,10203040,01da,8,7,3,01d8,0000000000000004,35,1,0
P8D_XCHECK,491,10203040,01db,8,4,4,01d8,0000000000000008,36,1,0
P8D_XCHECK,492,10203040,01dc,8,1,5,01dc,0000000000000001,37,0,0
P8D_XCHECK,493,10203040,01dd,8,6,6,01dc,0000000000000002,38,1,4
P8D_XCHECK,494,10203040,01de,8,3,7,01dc,0000000000000004,39,1,0
P8D_XCHECK,495,10203040,01df,8,0,8,01dc,0000000000000008,40,0,0
P8D_XCHECK,496,10203040,01e0,8,6,1,01e0,0000000000000001,41,1,0
P8D_XCHECK,497,10203040,01e1,8,3,2,01e0,0000000000000002,42,1,0
P8D_XCHECK,498,10203040,01e2,8,0,3,01e0,0000000000000004,43,0,0
P8D_XCHECK,499,10203040,01e3,8,5,4,01e0,0000000000000008,44,1,0
P8D_XCHECK,500,10203040,01e4,8,2,5,01e4,0000000000000001,45,1,0
P8D_XCHECK,501,10203040,01e5,8,7,6,01e4,0000000000000002,46,0,0
P8D_XCHECK,502,10203040,01e6,8,4,7,01e4,0000000000000004,47,1,0
P8D_XCHECK,503,10203040,01e7,8,1,8,01e4,0000000000000008,48,1,0
P8D_XCHECK,504,10203040,01e8,8,7,1,01e8,0000000000000001,49,0,0
P8D_XCHECK,505,10203040,01e9,8,4,2,01e8,0000000000000002,50,1,0
P8D_XCHECK,506,10203040,01ea,8,1,3,01e8,0000000000000004,51,1,0
P8D_XCHECK,507,10203040,01eb,8,6,4,01e8,0000000000000008,52,0,0
P8D_XCHECK,508,10203040,01ec,8,3,5,01ec,0000000000000001,53,1,0
P8D_XCHECK,509,10203040,01ed,8,0,6,01ec,0000000000000002,54,1,0
P8D_XCHECK,510,10203040,01ee,8,5,7,01ec,0000000000000004,55,0,4
P8D_XCHECK,511,10203040,01ef,8,2,8,01ec,0000000000000008,56,1,0
P8D_XCHECK,512,10203040,01f0,9,0,1,01f0,0000000000000001,57,1,0
P8D_XCHECK,513,10203040,01f1,9,5,2,01f0,0000000000000002,58,0,0
P8D_XCHECK,514,10203040,01f2,9,2,3,01f0,0000000000000004,59,1,0
P8D_XCHECK,515,10203040,01f3,9,7,4,01f0,0000000000000008,60,1,0
P8D_XCHECK,516,10203040,01f4,9,4,5,01f4,0000000000000001,61,0,0
P8D_XCHECK,517,10203040,01f5,9,1,6,01f4,0000000000000002,62,1,0
P8D_XCHECK,518,10203040,01f6,9,6,7,01f4,0000000000000004,63,1,0
P8D_XCHECK,519,10203040,01f7,9,3,8,01f4,0000000000000008,64,0,0
P8D_XCHECK,520,10203040,01f8,9,1,1,01f8,0000000000000001,0,1,0
P8D_XCHECK,521,10203040,01f9,9,6,2,01f8,0000000000000002,1,1,0
P8D_XCHECK,522,10203040,01fa,9,3,3,01f8,0000000000000004,2,0,0
P8D_XCHECK,523,10203040,01fb,9,0,4,01f8,0000000000000008,3,1,0
P8D_XCHECK,524,10203040,01fc,9,5,5,01fc,0000000000000001,4,1,0
P8D_XCHECK,525,10203040,01fd,9,2,6,01fc,0000000000000002,5,0,0
P8D_XCHECK,526,10203040,01fe,9,7,7,01fc,0000000000000004,6,1,0
P8D_XCHECK,527,10203040,01ff,9,4,8,01fc,0000000000000008,7,1,4
P8D_XCHECK,528,10203040,0200,9,2,1,0200,0000000000000001,8,0,0
P8D_XCHECK,529,10203040,0201,9,7,2,0200,0000000000000002,9,1,0
P8D_XCHECK,530,10203040,0202,9,4,3,0200,0000000000000004,10,1,0
P8D_XCHECK,531,10203040,0203,9,1,4,0200,0000000000000008,11,0,0
P8D_XCHECK,532,10203040,0204,9,6,5,0204,0000000000000001,12,1,0
P8D_XCHECK,533,10203040,0205,9,3,6,0204,0000000000000002,13,1,0
P8D_XCHECK,534,10203040,0206,9,0,7,0204,0000000000000004,14,0,0
P8D_XCHECK,535,10203040,0207,9,5,8,0204,0000000000000008,15,1,0
P8D_XCHECK,536,10203040,0208,9,3,1,0208,0000000000000001,16,1,0
P8D_XCHECK,537,10203040,0209,9,0,2,0208,0000000000000002,17,0,0
P8D_XCHECK,538,10203040,020a,9,5,3,0208,0000000000000004,18,1,0
P8D_XCHECK,539,10203040,020b,9,2,4,0208,0000000000000008,19,1,0
P8D_XCHECK,540,10203040,020c,9,7,5,020c,0000000000000001,20,0,0
P8D_XCHECK,541,10203040,020d,9,4,6,020c,0000000000000002,21,1,0
P8D_XCHECK,542,10203040,020e,9,1,7,020c,0000000000000004,22,1,0
P8D_XCHECK,543,10203040,020f,9,6,8,020c,0000000000000008,23,0,0
P8D_XCHECK,544,10203040,0210,9,4,1,0210,0000000000000001,24,1,4
P8D_XCHECK,545,10203040,0211,9,1,2,0210,0000000000000002,25,1,0
P8D_XCHECK,546,10203040,0212,9,6,3,0210,0000000000000004,26,0,0
P8D_XCHECK,547,10203040,0213,9,3,4,0210,0000000000000008,27,1,0
P8D_XCHECK,548,10203040,0214,9,0,5,0214,0000000000000001,28,1,0
P8D_XCHECK,549,10203040,0215,9,5,6,0214,0000000000000002,29,0,0
P8D_XCHECK,550,10203040,0216,9,2,7,0214,0000000000000004,30,1,0
P8D_XCHECK,551,10203040,0217,9,7,8,0214,0000000000000008,31,1,0
P8D_XCHECK,552,10203040,0218,9,5,1,0218,0000000000000001,32,0,0
P8D_XCHECK,553,10203040,0219,9,2,2,0218,0000000000000002,33,1,0
P8D_XCHECK,554,10203040,021a,9,7,3,0218,0000000000000004,34,1,0
P8D_XCHECK,555,10203040,021b,9,4,4,0218,0000000000000008,35,0,0
P8D_XCHECK,556,10203040,021c,9,1,5,021c,0000000000000001,36,1,0
P8D_XCHECK,557,10203040,021d,9,6,6,021c,0000000000000002,37,1,0
P8D_XCHECK,558,10203040,021e,9,3,7,021c,0000000000000004,38,0,0
P8D_XCHECK,559,10203040,021f,9,0,8,021c,0000000000000008,39,1,0
P8D_XCHECK,560,10203040,0220,9,6,1,0220,0000000000000001,40,1,0
P8D_XCHECK,561,10203040,0221,9,3,2,0220,0000000000000002,41,0,4
P8D_XCHECK,562,10203040,0222,9,0,3,0220,0000000000000004,42,1,0
P8D_XCHECK,563,10203040,0223,9,5,4,0220,0000000000000008,43,1,0
P8D_XCHECK,564,10203040,0224,9,2,5,0224,0000000000000001,44,0,0
P8D_XCHECK,565,10203040,0225,9,7,6,0224,0000000000000002,45,1,0
P8D_XCHECK,566,10203040,0226,9,4,7,0224,0000000000000004,46,1,0
P8D_XCHECK,567,10203040,0227,9,1,8,0224,0000000000000008,47,0,0
P8D_XCHECK,568,10203040,0228,9,7,1,0228,0000000000000001,48,1,0
P8D_XCHECK,569,10203040,0229,9,4,2,0228,0000000000000002,49,1,0
P8D_XCHECK,570,10203040,022a,9,1,3,0228,0000000000000004,50,0,0
P8D_XCHECK,571,10203040,022b,9,6,4,0228,0000000000000008,51,1,0
P8D_XCHECK,572,10203040,022c,9,3,5,022c,0000000000000001,52,1,0
P8D_XCHECK,573,10203040,022d,9,0,6,022c,0000000000000002,53,0,0
P8D_XCHECK,574,10203040,022e,9,5,7,022c,0000000000000004,54,1,0
P8D_XCHECK,575,10203040,022f,9,2,8,022c,0000000000000008,55,1,0
P8D_XCHECK,576,10203040,0230,9,0,1,0230,0000000000000001,56,0,0
P8D_XCHECK,577,10203040,0231,9,5,2,0230,0000000000000002,57,1,0
P8D_XCHECK,578,10203040,0232,9,2,3,0230,0000000000000004,58,1,4
P8D_XCHECK,579,10203040,0233,9,7,4,0230,0000000000000008,59,0,0
P8D_XCHECK,580,10203040,0234,9,4,5,0234,0000000000000001,60,1,0
P8D_XCHECK,581,10203040,0235,9,1,6,0234,0000000000000002,61,1,0
P8D_XCHECK,582,10203040,0236,9,6,7,0234,0000000000000004,62,0,0
P8D_XCHECK,583,10203040,0237,9,3,8,0234,0000000000000008,63,1,0
P8D_XCHECK,584,10203040,0238,9,1,1,0238,0000000000000001,64,1,0
P8D_XCHECK,585,10203040,0239,9,6,2,0238,0000000000000002,0,0,0
P8D_XCHECK,586,10203040,023a,9,3,3,0238,0000000000000004,1,1,0
P8D_XCHECK,587,10203040,023b,9,0,4,0238,0000000000000008,2,1,0
P8D_XCHECK,588,10203040,023c,9,5,5,023c,0000000000000001,3,0,0
P8D_XCHECK,589,10203040,023d,9,2,6,023c,0000000000000002,4,1,0
P8D_XCHECK,590,10203040,023e,9,7,7,023c,0000000000000004,5,1,0
P8D_XCHECK,591,10203040,023f,9,4,8,023c,0000000000000008,6,0,0
P8D_XCHECK,592,10203040,0240,9,2,1,0240,0000000000000001,7,1,0
P8D_XCHECK,593,10203040,0241,9,7,2,0240,0000000000000002,8,1,0
P8D_XCHECK,594,10203040,0242,9,4,3,0240,0000000000000004,9,0,0
P8D_XCHECK,595,10203040,0243,9,1,4,0240,0000000000000008,10,1,4
P8D_XCHECK,596,10203040,0244,9,6,5,0244,0000000000000001,11,1,0
P8D_XCHECK,597,10203040,0245,9,3,6,0244,0000000000000002,12,0,0
P8D_XCHECK,598,10203040,0246,9,0,7,0244,0000000000000004,13,1,0
P8D_XCHECK,599,10203040,0247,9,5,8,0244,0000000000000008,14,1,0
P8D_XCHECK,600,10203040,0248,9,3,1,0248,0000000000000001,15,0,0
P8D_XCHECK,601,10203040,0249,9,0,2,0248,0000000000000002,16,1,0
P8D_XCHECK,602,10203040,024a,9,5,3,0248,0000000000000004,17,1,0
P8D_XCHECK,603,10203040,024b,9,2,4,0248,0000000000000008,18,0,0
P8D_XCHECK,604,10203040,024c,9,7,5,024c,0000000000000001,19,1,0
P8D_XCHECK,605,10203040,024d,9,4,6,024c,0000000000000002,20,1,0
P8D_XCHECK,606,10203040,024e,9,1,7,024c,0000000000000004,21,0,0
P8D_XCHECK,607,10203040,024f,9,6,8,024c,0000000000000008,22,1,0
P8D_XCHECK,608,10203040,0250,9,4,1,0250,0000000000000001,23,1,0
P8D_XCHECK,609,10203040,0251,9,1,2,0250,0000000000000002,24,0,0
P8D_XCHECK,610,10203040,0252,9,6,3,0250,0000000000000004,25,1,0
P8D_XCHECK,611,10203040,0253,9,3,4,0250,0000000000000008,26,1,0
P8D_XCHECK,612,10203040,0254,9,0,5,0254,0000000000000001,27,0,4
P8D_XCHECK,613,10203040,0255,9,5,6,0254,0000000000000002,28,1,0
P8D_XCHECK,614,10203040,0256,9,2,7,0254,0000000000000004,29,1,0
P8D_XCHECK,615,10203040,0257,9,7,8,0254,0000000000000008,30,0,0
P8D_XCHECK,616,10203040,0258,9,5,1,0258,0000000000000001,31,1,0
P8D_XCHECK,617,10203040,0259,9,2,2,0258,0000000000000002,32,1,0
P8D_XCHECK,618,10203040,025a,9,7,3,0258,0000000000000004,33,0,0
P8D_XCHECK,619,10203040,025b,9,4,4,0258,0000000000000008,34,1,0
P8D_XCHECK,620,10203040,025c,9,1,5,025c,0000000000000001,35,1,0
P8D_XCHECK,621,10203040,025d,9,6,6,025c,0000000000000002,36,0,0
P8D_XCHECK,622,10203040,025e,9,3,7,025c,0000000000000004,37,1,0
P8D_XCHECK,623,10203040,025f,9,0,8,025c,0000000000000008,38,1,0
P8D_XCHECK,624,10203040,0260,9,6,1,0260,0000000000000001,39,0,0
P8D_XCHECK,625,10203040,0261,9,3,2,0260,0000000000000002,40,1,0
P8D_XCHECK,626,10203040,0262,9,0,3,0260,0000000000000004,41,1,0
P8D_XCHECK,627,10203040,0263,9,5,4,0260,0000000000000008,42,0,0
P8D_XCHECK,628,10203040,0264,9,2,5,0264,0000000000000001,43,1,0
P8D_XCHECK,629,10203040,0265,9,7,6,0264,0000000000000002,44,1,4
P8D_XCHECK,630,10203040,0266,9,4,7,0264,0000000000000004,45,0,0
P8D_XCHECK,631,10203040,0267,9,1,8,0264,0000000000000008,46,1,0
P8D_XCHECK,632,10203040,0268,9,7,1,0268,0000000000000001,47,1,0
P8D_XCHECK,633,10203040,0269,9,4,2,0268,0000000000000002,48,0,0
P8D_XCHECK,634,10203040,026a,9,1,3,0268,0000000000000004,49,1,0
P8D_XCHECK,635,10203040,026b,9,6,4,0268,0000000000000008,50,1,0
P8D_XCHECK,636,10203040,026c,9,3,5,026c,0000000000000001,51,0,0
P8D_XCHECK,637,10203040,026d,9,0,6,026c,0000000000000002,52,1,0
P8D_XCHECK,638,10203040,026e,9,5,7,026c,0000000000000004,53,1,0
P8D_XCHECK,639,10203040,026f,9,2,8,026c,0000000000000008,54,0,0
P8D_XCHECK,640,10203040,0270,9,0,1,0270,0000000000000001,55,1,0
P8D_XCHECK,641,10203040,0271,9,5,2,0270,0000000000000002,56,1,0
P8D_XCHECK,642,10203040,0272,9,2,3,0270,0000000000000004,57,0,0
P8D_XCHECK,643,10203040,0273,9,7,4,0270,0000000000000008,58,1,0
P8D_XCHECK,644,10203040,0274,9,4,5,0274,0000000000000001,59,1,0
P8D_XCHECK,645,10203040,0275,9,1,6,0274,0000000000000002,60,0,0
P8D_XCHECK,646,10203040,0276,9,6,7,0274,0000000000000004,61,1,4
P8D_XCHECK,647,10203040,0277,9,3,8,0274,0000000000000008,62,1,0
P8D_XCHECK,648,10203040,0278,9,1,1,0278,0000000000000001,63,0,0
P8D_XCHECK,649,10203040,0279,9,6,2,0278,0000000000000002,64,1,0
P8D_XCHECK,650,10203040,027a,9,3,3,0278,0000000000000004,0,1,0
P8D_XCHECK,651,10203040,027b,9,0,4,0278,0000000000000008,1,0,0
P8D_XCHECK,652,10203040,027c,9,5,5,027c,0000000000000001,2,1,0
P8D_XCHECK,653,10203040,027d,9,2,6,027c,0000000000000002,3,1,0
P8D_XCHECK,654,10203040,027e,9,7,7,027c,0000000000000004,4,0,0
P8D_XCHECK,655,10203040,027f,9,4,8,027c,0000000000000008,5,1,0
P8D_XCHECK,656,10203040,0280,9,2,1,0280,0000000000000001,6,1,0
P8D_XCHECK,657,10203040,0281,9,7,2,0280,0000000000000002,7,0,0
P8D_XCHECK,658,10203040,0282,9,4,3,0280,0000000000000004,8,1,0
P8D_XCHECK,659,10203040,0283,9,1,4,0280,0000000000000008,9,1,0
P8D_XCHECK,660,10203040,0284,9,6,5,0284,0000000000000001,10,0,0
